area,distance,first_registration,fuel,price,search,title,url,year
"Høgskolevegen 1, 7600 Levanger",44451,2021-09-16,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla Touring Sports Hybrid 1,8 GR Sport",https://www.finn.no/car/used/ad.html?finnkode=338473568,2021
"Hendenvegen 2, 6423 Molde",57000,2020-02-24,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338479221,2020
"Olav Ingstadsvei 7, 1351 Rud",47808,2021-04-28,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=338388554,2021
"Mosseveien 13, 1610 Fredrikstad",43779,2021-08-30,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338485858,2021
"Myrdalsvegen 20, 5131 Nyborg",37900,2021-02-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=338500026,2021
"Høgskolevegen 1, 7600 Levanger",47582,2022-08-25,El + Bensin,289900,Toyota Corolla Touring Sports,Toyota Corolla Active Hybrid /aut/,https://www.finn.no/car/used/ad.html?finnkode=338489208,2022
"Myrdalsvegen 20, 5131 Nyborg",41700,2021-02-15,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338500655,2021
"Ulvesundvegen 6, 6718 Deknepollen",10300,2022-05-16,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336780723,2022
"Industriv 39, 2212 Kongsvinger",57241,2021-05-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337152749,2021
"Strandparken 3, 3187 Horten",8685,2023-02-10,El + Bensin,415000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336921675,2023
"Industriv 39, 2212 Kongsvinger",25930,2022-05-31,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337155721,2022
"Industriv 39, 2212 Kongsvinger",43378,2020-10-13,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337155949,2020
"Industriv 39, 2212 Kongsvinger",55213,2021-01-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337158518,2021
"Industriv 39, 2212 Kongsvinger",71303,2020-02-28,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337155840,2020
"Ankenesveien 1, 8513 Ankenes",59887,2021-02-25,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337153130,2021
"Industriv 39, 2212 Kongsvinger",47786,2020-12-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337159871,2020
"Myrdalsvegen 20, 5131 Nyborg",72800,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337160292,2020
"Sundmoen Næringsområde, 3302 Hokksund",49878,2021-11-30,El + Bensin,298000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337175505,2021
"Sundmoen Næringsområde, 3302 Hokksund",51401,2021-12-21,El + Bensin,298000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337175951,2021
"Disenstrandvegen 9, 2321 Hamar",51839,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - Adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=337177197,2020
"Oreveien 21, 4560 Vanse",50293,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=337212242,2021
"Sundmoen Næringsområde, 3302 Hokksund",37373,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337205546,2021
"Myrdalsvegen 20, 5131 Nyborg",20900,2019-07-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337209102,2019
"Digernes Næringspark 6, 6018 Ålesund",43011,2021-04-15,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Rad.cru,Navi+++",https://www.finn.no/car/used/ad.html?finnkode=333270807,2021
"Skarpnesveien 3, 4823 Nedenes",44600,2020-12-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333332509,2020
"Kvernelandsveien 143, 4323 Sandnes",48500,2020-10-05,El + Bensin,229800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID AUTO TOURING SPORTS/ACC/KAM/NAV/V.RATT&FRONTRUTE,https://www.finn.no/car/used/ad.html?finnkode=333348256,2020
"Leangen Allé 4, 7044 Trondheim",38011,2021-02-05,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=333366147,2021
"Breivollveien 27, 0668 Oslo",31992,2020-11-17,El + Bensin,284000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333334558,2020
"Breivollveien 27, 0668 Oslo",48024,2022-05-20,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333558419,2022
"Årvollskogen 27, 1529 Moss",45000,2021-02-22,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech/Acc/Rkam/Navi/Dab",https://www.finn.no/car/used/ad.html?finnkode=333458998,2021
"Bedriftsveien 13, 6517 Kristiansund N",45901,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333884368,2021
"Strynevegen 53, 6783 Stryn",44500,2020-12-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333895976,2020
"Tuftenvegen 2, 7502 Stjørdal",41065,2022-01-10,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=334020887,2022
"Oreveien 21, 4560 Vanse",10243,2022-12-29,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rente fra 4,95%!",https://www.finn.no/car/used/ad.html?finnkode=334084309,2022
"Eskervegen 1 A, 4341 Bryne",34803,2020-09-21,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=334635209,2020
"Eskervegen 1 A, 4341 Bryne",50479,2021-06-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334635414,2021
"Digernes Næringspark 6, 6018 Ålesund",48844,2021-04-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328042460,2021
"Mosseveien 13, 1610 Fredrikstad",17100,2022-05-13,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=328480766,2022
"Fossveien 3, 4373 Egersund",47400,2022-05-03,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Navi/DAB+",https://www.finn.no/car/used/ad.html?finnkode=327802692,2022
"Ranenget 1, 8626 Mo i Rana",53635,2021-01-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328590093,2021
"Skarpnesveien 3, 4823 Nedenes",48000,2021-09-07,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328720177,2021
"Skarpnesveien 3, 4823 Nedenes",39900,2021-10-25,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328721217,2021
"Hafstadvegen 78, 6814 Førde",7950,2023-03-29,El + Bensin,375000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328853324,2023
"Leangen Allé 4, 7044 Trondheim",45883,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329020077,2021
"Leangen Allé 4, 7044 Trondheim",54063,2021-09-24,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329288173,2021
"Leangen Allé 4, 7044 Trondheim",52298,2021-09-09,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329304757,2021
"Salhusvegen 169, 5538 Haugesund",56562,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329542823,2021
"Leangen Allé 4, 7044 Trondheim",50345,2021-08-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /rød med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329338830,2021
"Oreveien 21, 4560 Vanse",34600,2021-11-12,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=329565765,2021
"Hendenvegen 2, 6423 Molde",47064,2021-05-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329548641,2021
"Ing. Rybergsgt. 108, 3007 Drammen",24900,2022-03-01,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive KAMPANJE!! 180HK",https://www.finn.no/car/used/ad.html?finnkode=329591502,2022
"Ing. Rybergsgt. 108, 3007 Drammen",45770,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech KAMPANJE!!",https://www.finn.no/car/used/ad.html?finnkode=329598633,2022
"Tollef Bredalsvei 11, 7374 Røros",55777,2019-11-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KROK",https://www.finn.no/car/used/ad.html?finnkode=270259223,2019
"Verksveien 12, 8370 Leknes",50258,2021-03-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=290700070,2021
"Tollef Bredalsvei 11, 7374 Røros",41160,2020-07-16,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=294999108,2020
"Rundhågen 2, 9409 Harstad",991,2022-10-19,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296742711,2022
"Bedriftsveien 13, 6517 Kristiansund N",1776,2022-09-29,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=303021271,2022
"Rundhågen 2, 9409 Harstad",8858,2022-11-23,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296743696,2022
"Bleivassvegen 1, 5363 Ågotnes",49855,2020-12-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=305569294,2020
"Drengsrudbekken 4, 1383 Asker",41600,2020-05-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=306237199,2020
"Trondheimsvegen 43, 7340 Oppdal",53226,2020-03-23,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=307770374,2020
"Olav Ingstadsvei 7, 1351 Rud",44221,2021-04-09,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=307999920,2021
"Elvegata 1, 2500 Tynset",58914,2019-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=307791067,2019
"Torvmyrane 11, 6150 Ørsta",41560,2021-03-24,El + Bensin,273000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=308234552,2021
"Boks 83, 9916 Hesseng",54000,2020-11-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=242358915,2020
"Vestre Svanholmen 9, 4313 Sandnes",3161,2022-12-01,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=314555961,2022
"Ulvesundvegen 6, 6718 Deknepollen",8929,2022-05-30,El + Bensin,335000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=311275089,2022
"Bleivassvegen 1, 5363 Ågotnes",47277,2020-12-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=308843506,2020
"Drengsrudbekken 4, 1383 Asker",36505,2020-08-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=312298643,2020
"Drengsrudbekken 4, 1383 Asker",23800,2020-12-18,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=316414270,2020
"Breivollveien 27, 0668 Oslo",46391,2022-05-20,El + Bensin,329900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech , Kampanje,",https://www.finn.no/car/used/ad.html?finnkode=315792882,2022
"Strynevegen 53, 6783 Stryn",37769,2021-04-14,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=317341103,2021
"Olav Ingstadsvei 7, 1351 Rud",34670,2020-02-25,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=317443078,2020
"Skarpnesveien 3, 4823 Nedenes",45600,2021-06-04,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=320575272,2021
"Skarpnesveien 3, 4823 Nedenes",76700,2020-07-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=318699356,2020
"Olav Ingstadsvei 7, 1351 Rud",28647,2020-06-17,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=319348336,2020
"Fossveien 3, 4373 Egersund",4425,2023-07-31,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Tectyl/Carplay/Navi",https://www.finn.no/car/used/ad.html?finnkode=321298499,2023
"Eskervegen 1 A, 4341 Bryne",22252,2022-06-27,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Krok!",https://www.finn.no/car/used/ad.html?finnkode=321303450,2022
"Daneljordet 11, 8656 Mosjøen",13180,2022-09-07,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Innbyttekampanje",https://www.finn.no/car/used/ad.html?finnkode=322637245,2022
"Hendenvegen 2, 6423 Molde",24605,2020-10-08,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=321915613,2020
"Trøngsla 4, 4400 Flekkefjord",51305,2022-03-11,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=323715401,2022
"Lilletuneveien 4A, 1711 Sarpsborg",66200,2019-11-20,El + Bensin,259900,Toyota Corolla Touring Sports,Toyota Corolla 2.0 HYBRID e-CVT EXECUTIVE TOP MODELEN,https://www.finn.no/car/used/ad.html?finnkode=323416762,2019
"Maskinvegen2, 2640 Vinstra",42995,2019-04-15,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=298517629,2019
"Olav Ingstadsvei 7, 1351 Rud",22488,2020-11-06,El + Bensin,293000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324534132,2020
"Fossveien 3, 4373 Egersund",54000,2021-05-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Ny Service",https://www.finn.no/car/used/ad.html?finnkode=324579542,2021
"Daneljordet 11, 8656 Mosjøen",39880,2021-06-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324947617,2021
"Leangen Alle 4, 7044 Trondheim",48400,2021-08-27,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport/KAMPANJEPRIS/",https://www.finn.no/car/used/ad.html?finnkode=324700371,2021
"Bleivassvegen 1, 5363 Ågotnes",36500,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=325792538,2020
"Skarpeteigvegen 1, 6854 Kaupanger",36462,2021-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=325488919,2021
"Skarpeteigvegen 1, 6854 Kaupanger",21720,2021-08-25,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324988668,2021
"Oreveien 21, 4560 Vanse",28470,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanjerente !",https://www.finn.no/car/used/ad.html?finnkode=326066765,2021
"Trøngsla 4, 4400 Flekkefjord",36800,2020-08-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=326485891,2020
"Trøngsla 4, 4400 Flekkefjord",51429,2021-06-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326489595,2021
