distance,first_registration,fuel,price,search,title,url,year
126170,2014-01-08,Diesel,119000,Passat,"Volkswagen Passat 1,6TDI 105HK DSG BMT/ Webasto/Cruise/Krok/keyless/Xenon",https://www.finn.no/car/used/ad.html?finnkode=339234127,2013
224000,2011-05-16,Diesel,66845,Passat,Volkswagen Passat 1.6TDi / EU Nov 2025 / Reg.reim byttet / Flott bil,https://www.finn.no/car/used/ad.html?finnkode=339221744,2011
61810,2016-11-24,Diesel,329000,Passat,Volkswagen Passat 2.0 190 D 4x4/ Auto / ACC / Krok / Pano / Active info,https://www.finn.no/car/used/ad.html?finnkode=339240985,2017
66500,2020-01-30,Diesel,276129,Passat,"Volkswagen Passat 1,6 TDI 120hk Businessline aut",https://www.finn.no/car/used/ad.html?finnkode=339238955,2020
108000,2016-06-21,El + Bensin,175000,Passat,Volkswagen Passat GTE / ACC / MASSASJE / LED / NAVI / KROK / 218 HK,https://www.finn.no/car/used/ad.html?finnkode=339251957,2016
204000,2008-06-17,Diesel,35000,Passat,Volkswagen Passat EU 2026 4wd Highline 4Motion Hengerfeste. LES HELE,https://www.finn.no/car/used/ad.html?finnkode=339274159,2008
64575,2019-12-06,El + Bensin,289000,Passat,"Volkswagen Passat 1,4 TSI 218hk Exclusive aut WEBASTO/H.FESTE/MATRIX",https://www.finn.no/car/used/ad.html?finnkode=339296057,2020
146000,2012-01-16,Diesel,89000,Passat,Volkswagen Passat 1.6TDI/105HK/BlueMotion/Highline/DAB/Krok/Cruise+++,https://www.finn.no/car/used/ad.html?finnkode=339285223,2012
193500,2010-01-05,Diesel,95000,Passat,"Toyota Avensis 2,2D-150hk automat-skinn EU godkjent",https://www.finn.no/car/used/ad.html?finnkode=339298623,2010
155600,2013-11-07,Diesel,179900,Passat,Volkswagen Passat Alltrack 2.0TDI 177HK 4MOTION DSG CRUISE/FJ.WEBASTO/KROK/OUTLET,https://www.finn.no/car/used/ad.html?finnkode=339287297,2014
71780,2020-02-13,Diesel,299000,Passat,"Volkswagen Passat 1,6 TDI 120hk Businessline aut WEBASTO/H.FESTE/KAMERA",https://www.finn.no/car/used/ad.html?finnkode=339298443,2020
172000,2016-11-30,Diesel,169000,Passat,Volkswagen Passat 1.6 TDI 120 HK-Automat-Ny EU-Ny service-Ny EGR ventil,https://www.finn.no/car/used/ad.html?finnkode=339311837,2017
71600,2016-10-11,El + Bensin,189900,Passat,"Volkswagen Passat 1,4l GTE/Skinn/ACC/R.kam/Navigasjon/DAB/BT/Krok",https://www.finn.no/car/used/ad.html?finnkode=339337823,2017
227000,2007-03-05,Diesel,9845,Passat,Volkswagen Passat Reservert PASSAT 1.9-105 D REP.OBJEKT,https://www.finn.no/car/used/ad.html?finnkode=339867607,2007
236500,2014-05-19,Diesel,78305,Passat,"Volkswagen Passat 1,6 TDI 105hk BMT Business Edition DSG",https://www.finn.no/car/used/ad.html?finnkode=339835112,2014
77959,2020-02-21,Diesel,389900,Passat,Volkswagen Passat 190hk | 4Moiton | R-Line | Auto | Webasto | ACC,https://www.finn.no/car/used/ad.html?finnkode=339355370,2020
131224,2020-02-26,Diesel,349900,Passat,Volkswagen Passat 190hk | 4x4 | Auto | R-Line | Kamera | Garanti*,https://www.finn.no/car/used/ad.html?finnkode=339355340,2020
273500,2011-11-02,Diesel,54845,Passat,"Volkswagen Passat 2,0 TDI 140hk BMT Comfortline DSG",https://www.finn.no/car/used/ad.html?finnkode=339339194,2012
133121,2015-12-10,Diesel,206305,Passat,Volkswagen Passat PASSAT 2.0-150 D,https://www.finn.no/car/used/ad.html?finnkode=339894819,2016
127500,2016-10-17,El + Bensin,199000,Passat,Volkswagen Passat TSI/218HK/AUT/ACC/Krok/Webas/Topputstyrt/Garanti/Export,https://www.finn.no/car/used/ad.html?finnkode=339915709,2017
124000,2017-05-08,El + Bensin,214900,Passat,"Volkswagen Passat GTE,WEBASTO,DCC,NAVI,KROK,ACC,VIRTUAL,DYNAUDIO",https://www.finn.no/car/used/ad.html?finnkode=339927367,2017
222812,2009-07-01,Diesel,28845,Passat,"Volkswagen Passat 2,0 TDI 110hk Comfortline",https://www.finn.no/car/used/ad.html?finnkode=337248292,2009
148662,2012-11-01,Diesel,115000,Passat,Volkswagen Passat PASSAT 2.0-140 D,https://www.finn.no/car/used/ad.html?finnkode=327693608,2012
158000,2013-01-04,Bensin,119500,Passat,"Volkswagen Passat 1,4BensinAUTOMAT,Norsk bil,,Comfort line,DAB",https://www.finn.no/car/used/ad.html?finnkode=340190993,2013
234000,2016-09-21,El + Bensin,149900,Passat,Volkswagen Passat GTE 272HK AUTOMAT TOPPUTSTYRT MÅ SEES KROK INNBYTTE +++,https://www.finn.no/car/used/ad.html?finnkode=340218568,2017
145000,2011-10-04,Diesel,119900,Passat,"Volkswagen Passat 2,0TDI 140HK 4-Motion/Highline/Webasto/Skinn - OUTLET -",https://www.finn.no/car/used/ad.html?finnkode=340227181,2012
103500,2018-06-14,El + Bensin,194900,Passat,Volkswagen Passat GTE 218HK DSG ACC LED App-Connect Webasto Krok EU09/24,https://www.finn.no/car/used/ad.html?finnkode=340205036,2018
155000,2012-02-24,Diesel,95000,Passat,Volkswagen Passat TDI/ H.FESTE/ WEBASTO/ XENON/ GARANTI+++,https://www.finn.no/car/used/ad.html?finnkode=274735172,2012
42223,2020-10-16,El + Bensin,329900,Passat,Volkswagen Passat fl  gte *,https://www.finn.no/car/used/ad.html?finnkode=340192295,2021
208000,2012-11-15,Bensin,79900,Passat,Volkswagen Passat 1.4TSI/122HK/Dab/Motorvarmer/DSG/F1/Cruise/Krok/Xenon++,https://www.finn.no/car/used/ad.html?finnkode=340192457,2013
42000,2018-08-22,El + Bensin,249000,Passat,"Volkswagen Passat GTE Exclusive+, 1 eier, lav km, pano, skinn",https://www.finn.no/car/used/ad.html?finnkode=336791702,2018
197000,2012-12-04,Diesel,139900,Passat,"Volkswagen Passat Alltrack 2,0 Diesel, 170 HK, Automat, 4X4 Service historikk",https://www.finn.no/car/used/ad.html?finnkode=340231339,2013
153000,2014-07-11,Diesel,119000,Passat,"Volkswagen Passat 1,6 TDi/105 hk/Servicehistorikk/Hengerfeste/EU 01.26",https://www.finn.no/car/used/ad.html?finnkode=340244444,2014
166937,2013-02-06,Bensin,93845,Passat,Volkswagen Passat PASSAT 1.8-160,https://www.finn.no/car/used/ad.html?finnkode=340241510,2012
179000,2016-06-23,El + Bensin,158305,Passat,Volkswagen Passat GTE Hybrid272hk Exclusive/Auto/ACC/Activinfo/Krok/R.kam,https://www.finn.no/car/used/ad.html?finnkode=340257270,2017
167900,2016-02-11,Diesel,269900,Passat,"Volkswagen Passat Alltrack 2,0TDI-190HK-4X4-AUTO-WEBASTO-SKINN-R.KAM-SKIBOKS-NAVI+",https://www.finn.no/car/used/ad.html?finnkode=340250384,2016
351000,2008-09-26,Diesel,21845,Passat,Volkswagen Passat PASSAT 2.0-140 D,https://www.finn.no/car/used/ad.html?finnkode=340290090,2006
232000,2010-03-26,Diesel,31845,Passat,Volkswagen Passat PASSAT 1.9-105 D GODKJENT-2026,https://www.finn.no/car/used/ad.html?finnkode=340273657,2007
113000,2015-12-01,Bensin,194305,Passat,Volkswagen Passat PASSAT 1.4-150,https://www.finn.no/car/used/ad.html?finnkode=334830061,2016
258000,2011-04-28,Diesel,79900,Passat,Volkswagen Passat 2.0 140hk/4Motion/Delskinn/Norsk/Regreim Byttet/EU 2025,https://www.finn.no/car/used/ad.html?finnkode=340299244,2011
137169,2013-08-29,Diesel,199000,Passat,"Volkswagen Passat Alltrack 2,0 TDI 140hk 4MOTION Carat WEBASTO KROK SKINN GARANTI",https://www.finn.no/car/used/ad.html?finnkode=340302660,2014
196000,2014-01-13,Bensin,69999,Passat,Skoda Octavia Turbo Elegance delskinn xenon navigasjon,https://www.finn.no/car/used/ad.html?finnkode=340328025,2014
114500,2015-01-23,Diesel,219000,Passat,Volkswagen Passat Alltrack 2.0 TDI 140hk 4-M I Ny service I Lav km I 1år garanti,https://www.finn.no/car/used/ad.html?finnkode=340317424,2015
254500,2010-04-29,Diesel,79999,Passat,Skoda Octavia 105Hk Turbo diesel 4x4,https://www.finn.no/car/used/ad.html?finnkode=340328071,2010
187000,2015-01-22,Diesel,129999,Passat,"Volkswagen Passat 1.6 120HK, XENON, MIRRORLINK, DAB, B.T, CRUISE, H.FESTE",https://www.finn.no/car/used/ad.html?finnkode=340314987,2015
115486,2018-12-27,Diesel,239000,Passat,"Volkswagen Passat 2.0 TDI BlueMotion Automat, Hengerfeste, Webasto",https://www.finn.no/car/used/ad.html?finnkode=340460473,2019
67000,2016-05-13,El + Bensin,209290,Passat,Volkswagen Passat BensinVarm/Acc+Blis+Lane+Park+Lys=Assist/Lydpk+Nav+DAB+,https://www.finn.no/car/used/ad.html?finnkode=340461512,2016
48036,2020-12-22,El + Bensin,329000,Passat,Volkswagen Passat fl  gte * LED-Matrix/Webasto/H.Feste/R.Kamera/Acc/Navi,https://www.finn.no/car/used/ad.html?finnkode=340329440,2021
263588,2018-10-12,El + Bensin,135305,Passat,Volkswagen Passat PASSAT GTE 1.4-156,https://www.finn.no/car/used/ad.html?finnkode=340347431,2018
63800,2018-11-27,Diesel,269900,Passat,Volkswagen Passat 2.0TDI 150HK DSG/LAVKM/ERGO/ADAPTIVCRUISE/FJ.WEB/HFESTE,https://www.finn.no/car/used/ad.html?finnkode=340485438,2019
176000,2015-06-22,Bensin,109990,Passat,Volkswagen Passat 1.4 125hk Navigasjon / Ryggekamera / ACC / Krok,https://www.finn.no/car/used/ad.html?finnkode=340487201,2015
217000,2009-12-09,Diesel,90345,Passat,Volkswagen Tiguan TIGUAN 2.0-140 D 4MOTION,https://www.finn.no/car/used/ad.html?finnkode=340474054,2010
136650,2014-12-09,Diesel,199900,Passat,Volkswagen Passat 2.0 TDI 150 HK HIGHLINE/SKINN/NAVI/R:KAM/12 MND GARANTI,https://www.finn.no/car/used/ad.html?finnkode=340512708,2015
107500,2019-02-08,Diesel,329000,Passat,Volkswagen Passat 2.0TDI 190HK DSG 4-MOTION R-LINE WEBASTO ACC LED KROK++,https://www.finn.no/car/used/ad.html?finnkode=340568223,2019
97135,2017-05-11,Diesel,314900,Passat,Volkswagen Passat Alltrack 2.0TDi 190HK 4x4 DSG|WEBASTO/NAVI/ACC/360/ACT.INFO/KROK,https://www.finn.no/car/used/ad.html?finnkode=339334834,2017
99100,2017-11-17,El + Bensin,219900,Passat,Volkswagen Passat GTE 1.4 Skinn ACC R.Kamera Keyless Webasto 204 HK,https://www.finn.no/car/used/ad.html?finnkode=340517034,2018
242738,2007-08-23,Diesel,28845,Passat,Volkswagen Passat PASSAT 1.9-105 D,https://www.finn.no/car/used/ad.html?finnkode=340569247,2008
155000,2012-12-12,Diesel,159945,Passat,"Volkswagen Passat Alltrack 2,0TDI 140HK 4MOTION, SKINN, KROK, EUOK 11/2025",https://www.finn.no/car/used/ad.html?finnkode=340579253,2013
83688,2016-12-13,El + Bensin,215000,Passat,Volkswagen Passat PASSAT GTE 1.4-218hk,https://www.finn.no/car/used/ad.html?finnkode=340589964,2017
247450,2011-05-30,Diesel,58845,Passat,"Volkswagen Passat 2,0 TDI 140hk BMT Comfortline",https://www.finn.no/car/used/ad.html?finnkode=340561241,2011
211648,2009-01-12,Diesel,21845,Passat,Volkswagen Passat PASSAT 2.0-140 D,https://www.finn.no/car/used/ad.html?finnkode=340608336,2009
207000,2019-01-15,Diesel,79305,Passat,"Volkswagen Passat 1,6 TDI 105hk Business Edition DSG. Innbytte",https://www.finn.no/car/used/ad.html?finnkode=340617288,2013
130000,2016-05-02,El + Bensin,189900,Passat,Volkswagen Passat GTE 218HK/AID/ACC/360 KAM/KROK/CARPLAY++,https://www.finn.no/car/used/ad.html?finnkode=340626609,2016
93800,2016-10-20,El + Bensin,219000,Passat,Volkswagen Passat GTE EXCLUSIVE-ACTIVE INFO-PANO-HFESTE-WEBASTO-DYNAUDIO,https://www.finn.no/car/used/ad.html?finnkode=340654022,2017
194000,2009-11-07,Diesel,69990,Passat,Volkswagen Golf 1.6 TDi Common-Rail BMT R-line Sport/Høyt Utstyrt!,https://www.finn.no/car/used/ad.html?finnkode=340654094,2010
198000,2011-10-19,Diesel,54999,Passat,Volkswagen Passat 1.6TDI-105HK | EU-OK 04.2025 | NAVI | BLUETOOTH,https://www.finn.no/car/used/ad.html?finnkode=340700521,2011
93000,2016-09-02,El + Bensin,179305,Passat,Volkswagen Passat PASSAT GTE 1.4-156 - RESERVERT,https://www.finn.no/car/used/ad.html?finnkode=340632273,2016
235000,2003-08-07,Bensin,10845,Passat,Volkswagen Passat PASSAT 1.6-102,https://www.finn.no/car/used/ad.html?finnkode=340521678,2004
286900,2013-03-14,Diesel,45900,Passat,Volkswagen Passat ALCANTARA/LED/M.RATT/ NY SERVICE OG EU,https://www.finn.no/car/used/ad.html?finnkode=335887716,2012
149000,2017-11-08,El + Bensin,189600,Passat,Volkswagen Passat Skinn. V.Cockpit. Webasto. H-feste. Panorama. Garanti,https://www.finn.no/car/used/ad.html?finnkode=340701507,2018
154000,2011-11-08,Bensin,76845,Passat,"Volkswagen Passat 1,8 TSI 160hk Highline DSG",https://www.finn.no/car/used/ad.html?finnkode=340754407,2012
129000,2012-11-09,Bensin,125000,Passat,"Volkswagen Passat 1,4 TSI 122hk BMT Highline/EUok 13.02.2026",https://www.finn.no/car/used/ad.html?finnkode=340755345,2013
42693,2021-05-28,El + Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC•NAVI•DAB+•FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=341452345,2021
28012,2021-12-29,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Safe Tech//360 KAMERA-DELSKINN-NAVI-ACC,https://www.finn.no/car/used/ad.html?finnkode=341695722,2022
87022,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340965312,2021
74000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340865965,2021
77000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340887472,2021
64371,2022-05-12,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340963138,2022
78000,2013-11-22,Bensin,179900,Suzuki S-Cross,Suzuki SX4 1.6  S-Cross GL+ Panorama 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=340867626,2013
65000,2022-01-26,El + Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX SafeTech Hybrid 4x4 AT,https://www.finn.no/car/used/ad.html?finnkode=340974881,2022
50900,2021-02-19,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=340976445,2021
40583,2017-12-18,Bensin,274853,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340983518,2018
36600,2018-10-08,Bensin,254900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech,https://www.finn.no/car/used/ad.html?finnkode=341120563,2018
48000,2019-11-20,Bensin,276000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  SCROSS+ PANORAMA+SKINN+4X4+AUT+MET LAKK+,https://www.finn.no/car/used/ad.html?finnkode=340988541,2019
29168,2021-12-27,Bensin,378900,Suzuki S-Cross,Suzuki SX4 S-Cross Turbo GLX 48V HYBRID Ryggekamera/Navi/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=341124156,2022
123000,2013-10-22,Bensin,139974,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 120HK 4X4, R.KAMERA, KROK, EUOK 07/2025",https://www.finn.no/car/used/ad.html?finnkode=341211223,2013
76154,2017-02-27,Bensin,239900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  /140HK/4x4/AUT/KROK/LEDLYS/ACC/R.KAM/PANO/SKINN,https://www.finn.no/car/used/ad.html?finnkode=341207286,2017
61400,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4x4/ SafeTech/Kamera/ACC/Navigasjon/DAB+,https://www.finn.no/car/used/ad.html?finnkode=341212588,2022
134600,2018-07-24,Bensin,219900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 GLX SkyTech automat Defa/Krok innbytte,https://www.finn.no/car/used/ad.html?finnkode=339464235,2018
57000,2021-04-30,Bensin,309900,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-!",https://www.finn.no/car/used/ad.html?finnkode=339572171,2021
50888,2022-03-04,Bensin,349000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid 4X4 GLX Safe Tech, ACC, Navi, 360 Kamera, LED",https://www.finn.no/car/used/ad.html?finnkode=339964952,2022
74500,2021-03-18,El + Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339978806,2021
52697,2021-09-22,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Hybrid, 2setthjul!",https://www.finn.no/car/used/ad.html?finnkode=339685710,2021
60000,2021-03-19,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339981180,2021
52850,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339987681,2021
96700,2017-07-03,Bensin,239000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4T BENSIN 140HK 4X4 SKINN PANORAM KAMERA NAVI ACC DAB,https://www.finn.no/car/used/ad.html?finnkode=339469912,2017
59500,2022-05-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4X4 Automat HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=340090712,2022
53465,2019-11-20,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 140 HK Turbo Glx 4wd Auto/Panorama/Skinn/Defa/Acc++,https://www.finn.no/car/used/ad.html?finnkode=340098307,2019
78000,2018-02-01,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech / Aut. 4x4 / Hengerf.,https://www.finn.no/car/used/ad.html?finnkode=340091115,2018
43816,2022-05-31,El + Bensin,339990,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid Turbo 4x4/Safetech/48V/ACC/360/CarPlay/Navi,https://www.finn.no/car/used/ad.html?finnkode=340101051,2022
36040,2022-09-30,Bensin,379000,Suzuki S-Cross,Suzuki SX4 S-Cross Velholdt S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340222137,2022
76778,2021-03-18,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340232145,2021
65800,2021-10-07,El + Bensin,269000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Navi,Kamera,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340233887,2021
3200,2023-01-23,El + Bensin,459950,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid/130hk/4X4/Automat GLX/SafeTech/DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=340235354,2023
63800,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340245620,2021
69500,2021-03-19,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340241815,2021
37000,2017-09-28,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ aut,https://www.finn.no/car/used/ad.html?finnkode=340300343,2017
66500,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340244131,2021
84745,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340311629,2021
34200,2014-10-23,Bensin,209900,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4/AUT/SPORT/SKINN/DAB/NAV/PANO/KAMERA/NORSK/SE KM!,https://www.finn.no/car/used/ad.html?finnkode=340330174,2014
62000,2019-11-28,Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech-pakke/4WD,https://www.finn.no/car/used/ad.html?finnkode=340433423,2019
62217,2022-02-01,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340857938,2022
53452,2021-04-07,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 130HK/4X4/HYBRID/TURBO/NYBIL-GARANTI/ACC/NY SERVICE/LED,https://www.finn.no/car/used/ad.html?finnkode=341263751,2021
77000,2021-03-25,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340844255,2021
58000,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adaptiv Cruise,https://www.finn.no/car/used/ad.html?finnkode=341338333,2021
69800,2022-01-27,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/360/Navi,https://www.finn.no/car/used/ad.html?finnkode=341338222,2022
60600,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=341338345,2021
52000,2021-02-23,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adapt. Cruise/Nav,https://www.finn.no/car/used/ad.html?finnkode=341338369,2021
56500,2021-06-04,Bensin,298900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4x4/ Automat,https://www.finn.no/car/used/ad.html?finnkode=341344481,2021
46600,2021-05-25,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV 1,4 Turbo 4x4 Hybrid SafeTech Automat",https://www.finn.no/car/used/ad.html?finnkode=336577551,2021
61500,2022-04-20,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336713168,2022
65000,2021-04-08,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  TB Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336783237,2021
60500,2019-12-13,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336773703,2019
15,2023-12-28,Bensin,479000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=336805114,2023
61400,2021-10-05,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross Innbyttekampanje 30.000!,https://www.finn.no/car/used/ad.html?finnkode=336808480,2021
94000,2021-06-07,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=336794407,2021
