area,distance,first_registration,fuel,price,search,title,url,year
"Vestre Svanholmen 9, 4313 Sandnes",24899,2021-02-02,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337672387,2021
"Kjeller Vest 4, 2007 Kjeller",30196,2021-03-29,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=337676296,2021
"Ulvesundvegen 6, 6718 Deknepollen",57368,2020-10-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=337686929,2020
"Kjeller Vest 4, 2007 Kjeller",40450,2020-12-10,El + Bensin,290000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=337677158,2020
"Kjeller Vest 4, 2007 Kjeller",47811,2022-06-14,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692872,2022
"Kjeller Vest 4, 2007 Kjeller",30994,2021-01-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693113,2021
"Kjeller Vest 4, 2007 Kjeller",64254,2020-12-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337693327,2020
"Kjeller Vest 4, 2007 Kjeller",48206,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337692885,2022
"Salhusvegen 169, 5538 Haugesund",51873,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337695714,2021
"Vestre Svanholmen 9, 4313 Sandnes",23109,2020-12-14,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337706742,2020
"Salhusvegen 169, 5538 Haugesund",43986,2020-09-11,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337709184,2020
"Henrik Bulls Veg 107, 2069 Jessheim",14916,2020-12-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337777285,2020
"Myrdalsvegen 20, 5131 Nyborg",54300,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337778107,2021
"Breivollveien 27, 0668 Oslo",59673,2020-11-17,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports Kampanje",https://www.finn.no/car/used/ad.html?finnkode=338531512,2020
"Langelandsvegen 2, 6018 Ålesund",55310,2020-02-03,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE SE PRIS",https://www.finn.no/car/used/ad.html?finnkode=338021782,2020
1385 Asker,43000,2020-02-11,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337642493,2020
"Lagervegen 1, 2619 Lillehammer",29726,2022-03-30,El + Bensin,294900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech ACC,NAVI,BI-LED++",https://www.finn.no/car/used/ad.html?finnkode=338602681,2022
"Osloveien 4, 3511 Hønefoss",43843,2022-06-17,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338621504,2022
"Myrdalsvegen 20, 5131 Nyborg",37500,2019-05-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338627464,2019
"Lagervegen 1, 2619 Lillehammer",21534,2023-03-30,El + Bensin,389900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport TILHENGERFESTE !",https://www.finn.no/car/used/ad.html?finnkode=338620183,2023
1459 Nesodden,68409,2019-11-27,El + Bensin,218000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338647149,2019
"Myrdalsvegen 20, 5131 Nyborg",27500,2021-02-11,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338631611,2021
"Sankt. Hallvardsv. 10, 3412 Lierstranda",46918,2021-01-28,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338717473,2021
8340 Stamsund,72000,2019-04-09,El + Bensin,235000,Toyota Corolla Touring Sports,Toyota Corolla COROLLA 2.0-152 SJEKK PRIS,https://www.finn.no/car/used/ad.html?finnkode=326995197,2019
"Kvernelandsveien 143, 4323 Sandnes",58000,2019-09-26,El + Bensin,219800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID e-CVT TOURING SPORTS EXECUTIVE/ACC/KAM/NAVI/LED/,https://www.finn.no/car/used/ad.html?finnkode=338736986,2019
"Myrdalsvegen 20, 5131 Nyborg",72900,2020-03-10,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057316,2020
"Torvmyrane 11, 6150 Ørsta",24200,2021-05-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339061649,2021
"Stormyrveien 25, 8008 Bodø",45775,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNB.KAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339021902,2021
"Kvaen veien 1, 1529 Moss",55700,2020-10-05,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=339163738,2020
"Myrdalsvegen 20, 5131 Nyborg",54600,2021-04-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339165906,2021
"Gjekstadveien 2, 3218 Sandefjord",24600,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,Toyota Corolla 1.8  GR SPORTS TOURING HYBRID,https://www.finn.no/car/used/ad.html?finnkode=339177905,2020
"Henrik Bulls Veg 107, 2069 Jessheim",75505,2021-01-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339199725,2021
"Breivollveien 27, 0668 Oslo",44048,2019-08-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Toppmodell",https://www.finn.no/car/used/ad.html?finnkode=339201051,2019
"Breivollveien 27, 0668 Oslo",31227,2020-12-18,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kampanje, Krok",https://www.finn.no/car/used/ad.html?finnkode=339206947,2020
"Myrdalsvegen 20, 5131 Nyborg",43900,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339208290,2021
"General Birchsgate 16, 0454 Oslo",53200,2022-05-20,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Delskinn /,https://www.finn.no/car/used/ad.html?finnkode=339279791,2022
"Sankt. Hallvardsv. 10, 3412 Lierstranda",39758,2020-09-18,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339283858,2020
"Myrdalsvegen 20, 5131 Nyborg",47400,2021-09-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285461,2021
"Myrdalsvegen 20, 5131 Nyborg",56000,2021-04-16,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285543,2021
"Daneljordet 11, 8656 Mosjøen",28312,2021-11-04,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340019467,2021
"Østmarkveien 25, 0687 Oslo",52988,2021-06-28,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339978277,2021
"Langflåtveien 35, 4017 Stavanger",3473,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339972934,2023
"Sundløkkaveien 71, 1659 Torp",50590,2020-02-06,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive , KAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=339960375,2020
"Marie Michelets veg 4, 7045 Trondheim",59000,2021-04-13,El + Bensin,285000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring/Sports e-CVT/Keyless/Dab+/ACC,https://www.finn.no/car/used/ad.html?finnkode=340067624,2021
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",98872,2021-10-21,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active ACC,Navi,R.kamera,DAB+",https://www.finn.no/car/used/ad.html?finnkode=340071455,2022
"Henrik Bulls Veg 107, 2069 Jessheim",47046,2022-06-13,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073578,2022
"Henrik Bulls Veg 107, 2069 Jessheim",58955,2022-05-23,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340074118,2022
"Henrik Bulls Veg 107, 2069 Jessheim",61168,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340073874,2022
"Henrik Bulls Veg 107, 2069 Jessheim",45772,2022-04-20,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340075007,2022
"Ulvesundvegen 6, 6718 Deknepollen",6529,2023-07-25,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=340076265,2023
"Henrik Bulls Veg 107, 2069 Jessheim",61196,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Brukbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=340074610,2022
"Ing. Rybergsgt. 108, 3007 Drammen",47206,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340198091,2022
"Leknesvegen 254, 5915 Hjelmås",58900,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340207752,2020
"Salhusvegen 169, 5538 Haugesund",56570,2021-01-22,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL -",https://www.finn.no/car/used/ad.html?finnkode=340211229,2021
"Fossveien 3, 4373 Egersund",64300,2019-04-24,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=340308918,2019
,49065,2022-03-02,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=340331607,2022
"Myrdalsvegen 20, 5131 Nyborg",52000,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340316094,2021
"Johan Follestads vei 15, 3474 Åros",113560,2019-05-24,El + Bensin,199900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Outlet/NYEU/",https://www.finn.no/car/used/ad.html?finnkode=340350660,2019
"Østmarkveien 25, 0687 Oslo",50208,2020-12-08,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=340340028,2020
"Østmarkveien 25, 0687 Oslo",27699,2021-02-24,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , Hengerfeste,",https://www.finn.no/car/used/ad.html?finnkode=340352836,2021
"Digernes Næringspark 6, 6018 Ålesund",15302,2022-10-31,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav KM!",https://www.finn.no/car/used/ad.html?finnkode=340421190,2022
"Kanalveien 111, 5822 Bergen",35000,2020-02-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340421466,2020
"Torvmyrane 11, 6150 Ørsta",20000,2022-05-25,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424303,2022
"Sundløkkaveien 71, 1659 Torp",20304,2021-06-16,El + Bensin,308000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=340426836,2021
"Kokstadveien 29, 5257 Kokstad",30200,2021-04-15,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech R.kam,Navi,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340456415,2021
"Ing. Rybergsgt. 108, 3007 Drammen",49249,2021-09-23,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340439752,2021
"Skarpeteigvegen 1, 6854 Kaupanger",60782,2020-03-12,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424957,2020
"Trelastvegen 2, 4365 Nærbø",66522,2020-09-24,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 (170HK) TOURING SPORTS HYBRID EU 2026 MYE UTSTYR,https://www.finn.no/car/used/ad.html?finnkode=340608639,2020
"Kanalveien 111, 5822 Bergen",52000,2020-10-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340833359,2020
