area,distance,first_registration,fuel,price,search,title,url,year
"HARALDS VEI 17, 1470 Lørenskog",28800,2021-06-08,Elektrisitet,379000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD, VARMERATT, VARMEPUMPE, AP, 19""+18""",https://www.finn.no/car/used/ad.html?finnkode=337587155,2021
"Storgata 26, 3510 Hønefoss",85000,2019-03-25,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range AWD 19''/SKINN/PANORAMA/SERVICE,https://www.finn.no/car/used/ad.html?finnkode=337671655,2019
"Bedriftsveien 10, 0950 Oslo",132500,2015-07-24,Elektrisitet,214000,Tesla Model 3,Tesla Model S S70D NEXT G | PANO | AUTO P| LUFT | MCU | GARANTI,https://www.finn.no/car/used/ad.html?finnkode=337680666,2015
5534 Haugesund,91685,2019-07-04,Elektrisitet,519999,Tesla Model 3,"Tesla Model X Long Range Raven - Utvidet Garanti,",https://www.finn.no/car/used/ad.html?finnkode=337702398,2019
"Kaptein Dreyers veg 1, 6456 Skåla",193000,2017-03-29,Elektrisitet,299000,Tesla Model 3,Tesla Model S 90D 4WD Vinterpakke/Luftfjæring/Soltak/Autopilot,https://www.finn.no/car/used/ad.html?finnkode=337704505,2017
"Smibakken 1, 6018 Ålesund",33500,2020-12-27,Elektrisitet,389000,Tesla Model 3,"Tesla Model 3 Performance/ Facelift / 20"" S+V / LAV KM /",https://www.finn.no/car/used/ad.html?finnkode=337687895,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",35000,2021-09-10,Elektrisitet,358000,Tesla Model 3,Tesla Model 3 SR+ - Autopilot - WLTP 448 KM - Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=337705070,2021
"Haralds vei 12, 1470 Lørenskog",135530,2017-09-19,Elektrisitet,269900,Tesla Model 3,Tesla Model X 75D 525hk AWD 1eier HIFI ACC Luftfjæring,https://www.finn.no/car/used/ad.html?finnkode=337714839,2017
"Kjøpmannsbrotet 12, 4352 Kleppe",189000,2015-03-02,Elektrisitet,219000,Tesla Model 3,Tesla Model S P85D Insane 700hk|Vinterpk|Luftfjæring|panorama++,https://www.finn.no/car/used/ad.html?finnkode=337720999,2015
"Hovebakken 33, 4306 Sandnes",78400,2018-03-20,Elektrisitet,319000,Tesla Model 3,Tesla Model S 75D/FACELIFT/SKINN/NEXTGEN/AP/CCS/PANO/LUFT/NYE HJUL ++,https://www.finn.no/car/used/ad.html?finnkode=337721951,2018
"Kongsvatnveien 1, 8300 Svolvær",139900,2015-03-23,Elektrisitet,328000,Tesla Model 3,Tesla Model S P85D/738HK//GRATIS LADING!/INSANE +/NYTT BATTERI!,https://www.finn.no/car/used/ad.html?finnkode=337735201,2015
"hyllavegen4, 7670 Inderøy",79555,2019-09-16,Elektrisitet,309900,Tesla Model 3,"Tesla Model 3 4x4, lav km, garanti, eu ok+++",https://www.finn.no/car/used/ad.html?finnkode=337766806,2019
,35500,2021-03-23,Elektrisitet,314900,Tesla Model 3,"Tesla Model 3 Standard Range+ 448km / Krok / Varmepumpe / AP / 18""+++",https://www.finn.no/car/used/ad.html?finnkode=337786384,2021
"Trollhaugmyra 16, 5353 Straume",73000,2018-09-25,Elektrisitet,389000,Tesla Model 3,"Tesla Model X 75D/Hengerfeste/IntelAtom/2,5AP+++",https://www.finn.no/car/used/ad.html?finnkode=337780412,2018
1423 Ski,116300,2018-03-15,Elektrisitet,279999,Tesla Model 3,Tesla Model X MODEL X 75D - UTVIDET GARANTI - CCS - LUFT - AWD - KROK,https://www.finn.no/car/used/ad.html?finnkode=337785812,2018
4025 Stavanger,115000,2017-11-15,Elektrisitet,264305,Tesla Model 3,Tesla Model S MODEL S /Autopilot 2.5/ Luftfjæring / EU2025 / 4x4,https://www.finn.no/car/used/ad.html?finnkode=337789521,2017
"Sagveien 3, 1814 Askim",19900,2022-11-22,Elektrisitet,489000,Tesla Model 3,"Tesla Model Y LR AWD, AMD Ryzen, Premium, Coated, 8 nye hjul++",https://www.finn.no/car/used/ad.html?finnkode=337813274,2022
5350 Brattholmen,30000,2021-03-17,Elektrisitet,396868,Tesla Model 3,"Tesla Model 3 Long Range AWD - HELFOLIERT (verdi ca 30000,-).",https://www.finn.no/car/used/ad.html?finnkode=319929738,2021
"Prestegardsmarka 3, 4347 Lye",111000,2020-06-23,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range 498hk 560km Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=337852820,2020
4336 Sandnes,41800,2021-08-18,Elektrisitet,309995,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD med RÅ foliering,https://www.finn.no/car/used/ad.html?finnkode=337489054,2021
"Solavegen 23, 4352 Kleppe",66297,2019-03-22,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD/ FSD/ PREMIUM/ PANO/ SKINN/ 19'' HJUL,https://www.finn.no/car/used/ad.html?finnkode=337854495,2019
4355 Kvernaland,76750,2019-08-16,Elektrisitet,599999,Tesla Model 3,"Tesla Model X Performance ludicrus, Raven, FSD, CCS, Toppmodellen",https://www.finn.no/car/used/ad.html?finnkode=320099798,2019
7224 Melhus,90000,2021-05-25,Elektrisitet,349868,Tesla Model 3,Tesla Model 3 Long Range AWD 614WLPT,https://www.finn.no/car/used/ad.html?finnkode=332287775,2021
"Kokstadflaten 19B, 5257 Kokstad",38000,2022-09-22,Elektrisitet,499900,Tesla Model 3,Tesla Model Y Performance AWD/AP/Krok/Vinterpk/Norsk/21+21 Uberturbi,https://www.finn.no/car/used/ad.html?finnkode=338102353,2022
"Nedre Nøttveit 60, 5238 Rådal",24260,2023-05-25,Elektrisitet,539800,Tesla Model 3,"Tesla Model Y Long Range AWD/Quicksilver/20"" Induction/Hvitt Premium",https://www.finn.no/car/used/ad.html?finnkode=338106044,2023
1383 Asker,41770,2021-06-08,Elektrisitet,377000,Tesla Model 3,Tesla Model 3 Long Range AWD/Sommer+Vinterdekk/Autopilot,https://www.finn.no/car/used/ad.html?finnkode=309498170,2021
"HAMRESANDEN, 4656 Hamresanden",70500,2019-12-30,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 Long Range AWD/Premium/Autopilot/Skinn/1-eier/EU-2025++,https://www.finn.no/car/used/ad.html?finnkode=338086998,2020
5305 Florvåg,3000,2022-12-23,Elektrisitet,1057129,Tesla Model 3,Tesla Model X MODEL X 314KW,https://www.finn.no/car/used/ad.html?finnkode=338099956,2023
"Tungasletta 10, 7047 Trondheim",78000,2019-04-24,Elektrisitet,419000,Tesla Model 3,"Tesla Model X 75D 7-SETER/PREMIUM/V.PAKKE/MCU2/22""S./19""V",https://www.finn.no/car/used/ad.html?finnkode=338128254,2019
"Kaptein Dreyers veg 1, 6456 Skåla",273000,2014-03-28,Elektrisitet,169000,Tesla Model 3,Tesla Model S 85 Vinterpakke/Helskinn/4G/Soltak/Premium lyd,https://www.finn.no/car/used/ad.html?finnkode=338119456,2014
"Solheimveien 72, 1473 Lørenskog",65360,2020-12-29,Elektrisitet,375000,Tesla Model 3,Tesla Model 3 AWD 580KM 498HK LONGRANGE VARMEPUMPE FSD AP KROK,https://www.finn.no/car/used/ad.html?finnkode=338121134,2021
6007 Ålesund,47000,2021-11-02,Elektrisitet,334868,Tesla Model 3,Tesla Model 3 Facelift/LFP/V.pumpe/Krok/Rattvarme/Enchanced Autopilot,https://www.finn.no/car/used/ad.html?finnkode=327599117,2021
"Dyrskuevegen 4, 2040 Kløfta",75600,2020-03-21,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 Long Range/Autopilot/MCU2/Skinn/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=338130687,2020
"Hovebakken 33, 4306 Sandnes",101200,2016-06-24,Elektrisitet,259000,Tesla Model 3,Tesla Model S 70D/FACELIFT/GRATIS LADING/SKINN/NEXTG/PANO/LUFT/NY EU+,https://www.finn.no/car/used/ad.html?finnkode=338139169,2016
"Engomsvingen 2, 2323 Ingeberg",93135,2020-11-25,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 Nybilgaranti / Long Range / AWD / Autopilot ++,https://www.finn.no/car/used/ad.html?finnkode=338136497,2021
"Verpetveien 50, 1543 Vestby",73910,2019-06-28,Elektrisitet,479999,Tesla Model 3,Tesla Model X 75D-525HK-4X4-7SETER-AUTOPILOT-HENGE FESTER-VINTERPAKKE,https://www.finn.no/car/used/ad.html?finnkode=338144951,2019
3209 Sandefjord,90282,2020-09-23,Elektrisitet,311868,Tesla Model 3,Tesla Model 3 //LongRange/AWD//Hengerfeste//19’’SportFelger//,https://www.finn.no/car/used/ad.html?finnkode=330228001,2020
5223 Nesttun,80600,2017-09-06,Elektrisitet,379147,Tesla Model 3,Tesla Model X MODEL X 193KW,https://www.finn.no/car/used/ad.html?finnkode=311494512,2017
4072 Randaberg,42400,2019-09-30,Elektrisitet,574305,Tesla Model 3,Tesla Model X 100D 4WD 7-s,https://www.finn.no/car/used/ad.html?finnkode=338186578,2019
"Nomevegen 46, 3733 Skien",81000,2019-08-22,Elektrisitet,259000,Tesla Model 3,Tesla Model 3 50 KWh/SR.Plus/Autopilot/AP2.5/MCU2/Premium Lyd/Skinn,https://www.finn.no/car/used/ad.html?finnkode=338233936,2019
"Theodor Overwiens veg 2, 7055 Ranheim",54925,2021-03-23,Elektrisitet,419900,Tesla Model 3,Tesla Model 3 Performance FSD * 7 ÅRS GARANTI * Nye sommerdekk,https://www.finn.no/car/used/ad.html?finnkode=338220422,2021
7066 Trondheim,9000,2023-05-15,Elektrisitet,429900,Tesla Model 3,Tesla Model Y RWD AP/Hifi/Vinterpakke/Skinn/Varmepumpe/Krok/S+V,https://www.finn.no/car/used/ad.html?finnkode=308138133,2023
"Hvittingfossveien 25, 3080 Holmestrand",60,2022-12-20,Elektrisitet,1255868,Tesla Model 3,Tesla Model S Plaid - helt ny bil! Må oppleves.,https://www.finn.no/car/used/ad.html?finnkode=338254282,2023
"Klyvevegen 7, 3740 Skien",60000,2021-05-31,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Long Range AWD/Garanti/Chrome Delete/Premium/Autopilot,https://www.finn.no/car/used/ad.html?finnkode=338248728,2021
"Tvetenveien 292, 0675 Oslo",70000,2019-12-16,Elektrisitet,299305,Tesla Model 3,"Tesla Model 3 Long Range, Dual Motor, Autopilot Computer",https://www.finn.no/car/used/ad.html?finnkode=338259752,2020
,15500,2021-06-21,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Standard Range+ 448km/ V.Pumpe/ AP/ 18""/ Vinter/ Norsk+",https://www.finn.no/car/used/ad.html?finnkode=338262090,2021
"Nardovegen 23, 7032 Trondheim",94760,2018-03-07,Elektrisitet,349000,Tesla Model 3,Tesla Model S 75D PREMIUM / AP2.5 / Panorama / Luft / Vinterpakke +++,https://www.finn.no/car/used/ad.html?finnkode=338267394,2018
2409 Elverum,40000,2022-11-22,Elektrisitet,572129,Tesla Model 3,"Tesla Model Y Performance AWD  21"" -Krok + UBRUKT Tesla sykkelstativ",https://www.finn.no/car/used/ad.html?finnkode=338264390,2023
4620 Kristiansand S,61000,2021-08-17,Elektrisitet,304000,Tesla Model 3,Tesla Model 3 SR+ RWD/Facelift/V.pumpe/El.bakluke/Hengerfeste/AP++,https://www.finn.no/car/used/ad.html?finnkode=338358088,2021
"Industriveien 29, 1725 Sarpsborg",94000,2017-09-21,Elektrisitet,319000,Tesla Model 3,Tesla Model X 75D| 2017Mod| Autopilot| Awd| Del skinn| Luft| Krok|,https://www.finn.no/car/used/ad.html?finnkode=338269200,2017
4345 Bryne,24200,2021-12-08,Elektrisitet,399868,Tesla Model 3,"Tesla Model 3 MODEL 3 158KW, Dual motor AWD, Long Range (LR)",https://www.finn.no/car/used/ad.html?finnkode=325665665,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",76000,2020-12-31,Elektrisitet,388000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=338376959,2021
"HARALDS VEI 17, 1470 Lørenskog",52000,2021-12-20,Elektrisitet,359000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD/ VARMERATT/VARMEPUMPE,/AP/ 19""+18""",https://www.finn.no/car/used/ad.html?finnkode=338376620,2021
"Kjeller vest 1, 2007 Kjeller",84465,2020-03-16,Elektrisitet,248900,Tesla Model 3,"Tesla Model 3 EU til 03/26 - Ryggekameraet, Automat - DAB+",https://www.finn.no/car/used/ad.html?finnkode=338384513,2020
"Folkvangveien 20, 1348 Rykkinn",156000,2013-11-14,Elektrisitet,179500,Tesla Model 3,Tesla Model S 85-Testet-GRATIS LADING-Nytt batteri-Tech-Hel Skinn,https://www.finn.no/car/used/ad.html?finnkode=338391862,2013
"Tesalaveien 65, 1643 Råde",113950,2019-03-16,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 Long Range,https://www.finn.no/car/used/ad.html?finnkode=338398805,2019
"Morenefaret 1, 4340 Bryne",83000,2019-07-29,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 Long Range AWD Premium Autopilot Pano Skinn S & V,https://www.finn.no/car/used/ad.html?finnkode=338410597,2019
4313 Sandnes,78500,2019-12-11,Elektrisitet,289670,Tesla Model 3,Tesla Model 3 MODEL 3 PERFORMACE,https://www.finn.no/car/used/ad.html?finnkode=272687157,2019
3033 Drammen,70800,2020-06-26,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=338420067,2020
"Galteråsen 15a, 5916 Isdalstø",104000,2018-04-11,Elektrisitet,289000,Tesla Model 3,Tesla Model S S75D/LAVKM/SKINNSETER/AUTOPILOT/BATTERIGARANTI,https://www.finn.no/car/used/ad.html?finnkode=338414390,2018
2008 Fjerdingby,80635,2019-04-04,Elektrisitet,294305,Tesla Model 3,Tesla Model 3 Tesla Model 3 Long Range. FSD Autopilot. NAF test,https://www.finn.no/car/used/ad.html?finnkode=338427519,2019
"Anders Hovden Gata 14, 6153 Ørsta",33939,2021-03-23,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 Long Range AWD PANORAMA/SKINN/KAMERA,https://www.finn.no/car/used/ad.html?finnkode=338468517,2021
"Stølsmyr 26, 5542 Karmsund",19500,2023-03-27,Elektrisitet,509000,Tesla Model 3,Tesla Model Y Long Range / AWD / Skinn / Glasstak / Krok,https://www.finn.no/car/used/ad.html?finnkode=338468638,2023
6004 Ålesund,52000,2019-06-27,Elektrisitet,299999,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=338497332,2019
,104000,2016-12-29,Elektrisitet,258900,Tesla Model 3,Tesla Model S 75D 490km/ Skinn/ Luft/ Soltak/ V.Pakke/ EAP/ Påkostet+,https://www.finn.no/car/used/ad.html?finnkode=338469482,2016
"Kleivbrottet 8C, 3084 Holmestrand",92000,2021-03-03,Elektrisitet,369900,Tesla Model 3,Tesla Model 3 PERFORMANCE AWD EIBACH/PPF/COATING/20+20/567 KM WLTP!,https://www.finn.no/car/used/ad.html?finnkode=338475874,2021
"Sundebråtet 2b, 4046 Hafrsfjord",34000,2022-03-30,Elektrisitet,407000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=337546593,2022
4027 Stavanger,3700,2022-12-19,Elektrisitet,967129,Tesla Model 3,"Tesla Model S MODEL S Plaid, som ny, 1020 HK m/yoke",https://www.finn.no/car/used/ad.html?finnkode=287649782,2023
1394 Nesbru,140416,2020-06-25,Elektrisitet,307128,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=338494178,2020
"Grenseveien 73B, 0663 Oslo",34000,2019-06-24,Elektrisitet,328000,Tesla Model 3,Tesla Model 3 LONG RANGE/AWD/AUTO PILOT/PANORAMA/SKINN/PREMIUM,https://www.finn.no/car/used/ad.html?finnkode=338510643,2019
"Osloveien 109, 1448 Drøbak",44000,2020-09-29,Elektrisitet,319000,Tesla Model 3,Tesla Model S S75D // 4x4 // 490km // Sunset R. // 2 år utvidet gar.!,https://www.finn.no/car/used/ad.html?finnkode=338519498,2016
5960 Dalsøyra,71000,2020-12-21,Elektrisitet,369868,Tesla Model 3,Tesla Model 3 Long range/krok/19’’ felger,https://www.finn.no/car/used/ad.html?finnkode=295098096,2021
"Stanseveien 6, 0975 Oslo",52230,2020-09-01,Elektrisitet,359900,Tesla Model 3,Tesla Model 3 Performance - sort/sort - garanti til sept. 25 - innbyt,https://www.finn.no/car/used/ad.html?finnkode=338520282,2020
3520 Jevnaker,52000,2020-12-19,Elektrisitet,364305,Tesla Model 3,Tesla Model 3 AWD LONG RANGE V.PUMPE/H.FESTE/DELFOLIERT,https://www.finn.no/car/used/ad.html?finnkode=227532181,2021
"Hvamsvingen 5, 2013 Skjetten",10500,2022-11-22,Elektrisitet,459000,Tesla Model 3,Tesla Model 3 Performance AWD Autopilot/FSD/Panorama,https://www.finn.no/car/used/ad.html?finnkode=338530495,2023
"Verksvegen 8, 7725 Steinkjer",54980,2020-08-20,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 AWD Long Range Autopilot+/Premium,https://www.finn.no/car/used/ad.html?finnkode=338549185,2020
7506 Stjørdal,58000,2021-06-10,Elektrisitet,299929,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=337137371,2021
"Industrivegen 69, 2072 Dal",143726,2019-03-06,Elektrisitet,259805,Tesla Model 3,"Tesla Model 3 Long Range, AWD, Premium, Autopilot, Panoramatak,",https://www.finn.no/car/used/ad.html?finnkode=338561655,2019
7236 Hovin i Gauldal,29790,2022-09-06,Elektrisitet,416868,Tesla Model 3,"Tesla Model 3 Long Range AWD Premium, Varmepumpe, 2 sett hjul+++",https://www.finn.no/car/used/ad.html?finnkode=320515595,2022
"Bambergveien 44, 7600 Levanger",41000,2019-03-29,Elektrisitet,340000,Tesla Model 3,Tesla Model 3 PERFORMANCE AWD | 483hk | AUTOPILOT,https://www.finn.no/car/used/ad.html?finnkode=338551415,2019
0358 Oslo,90000,2019-03-11,Elektrisitet,319305,Tesla Model 3,"Tesla Model 3 Long Range AWD, Utvidet garanti",https://www.finn.no/car/used/ad.html?finnkode=338735608,2019
"Heimdalsvegen 154, 7083 Leinstrand",61500,2018-12-19,Elektrisitet,399900,Tesla Model 3,Tesla Model S S 100D/ACC//LAV KM/AUTOPILOT/MCU2/AWD//PANO//LR//KAMERA,https://www.finn.no/car/used/ad.html?finnkode=338714278,2018
0561 Oslo,117972,2018-09-03,Elektrisitet,269000,Tesla Model 3,"Tesla Model S MODEL S 75KW - MCU2, HiFi, Ditec",https://www.finn.no/car/used/ad.html?finnkode=284323122,2018
"Wergelandsvegen 23, 7500 Stjørdal",88400,2018-09-26,Elektrisitet,349000,Tesla Model 3,Tesla Model X 75d 525hk. Hengerfeste Autopilot 24Mnd Garanti,https://www.finn.no/car/used/ad.html?finnkode=338756527,2018
1481 Hagan,8600,2023-04-03,Elektrisitet,397129,Tesla Model 3,Tesla Model 3 MODEL 3 208KW,https://www.finn.no/car/used/ad.html?finnkode=338781319,2023
1555 Son,68700,2019-03-26,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range 150KW | AWD | FSD Autopilot | Premium | Pano,https://www.finn.no/car/used/ad.html?finnkode=338693657,2019
5545 Vormedal,175113,2016-03-15,Elektrisitet,289147,Tesla Model 3,Tesla Model S Tesla MODEL S 90D. Gratis Lading,https://www.finn.no/car/used/ad.html?finnkode=297304760,2016
2350 Nes på Hedmarken,139000,2017-09-22,Elektrisitet,282147,Tesla Model 3,Tesla Model S CCS/EU-2025/NYE V/S DEKK/ 75D,https://www.finn.no/car/used/ad.html?finnkode=332706103,2017
6809 Førde,51334,2021-11-24,Elektrisitet,313129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=337723402,2021
4018 Stavanger,41000,2020-12-22,Elektrisitet,392129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=336499440,2020
1560 Larkollen,62000,2021-03-29,Elektrisitet,367129,Tesla Model 3,Tesla Model 3 Long range /4x4 /Hengerfeste/ 1-Eier,https://www.finn.no/car/used/ad.html?finnkode=338815378,2021
4007 Stavanger,49507,2021-06-15,Elektrisitet,310128,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD with Enhanced Autopilot,https://www.finn.no/car/used/ad.html?finnkode=338839060,2021
3911 Porsgrunn,23100,2021-06-17,Elektrisitet,332129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=338841679,2021
6005 Ålesund,59000,2020-12-07,Elektrisitet,379999,Tesla Model 3,Tesla Model 3 MODEL 3 Long Range 158KW,https://www.finn.no/car/used/ad.html?finnkode=287533991,2021
6012 Ålesund,68500,2020-12-20,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Performance AWD / FSD autopilot / 513HK,https://www.finn.no/car/used/ad.html?finnkode=338791161,2021
1484 Hakadal,67500,2019-09-03,Elektrisitet,255805,Tesla Model 3,Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=338891372,2019
3300 Hokksund,39541,2020-12-23,Elektrisitet,370868,Tesla Model 3,Tesla Model 3 Long Range AWD med PPF Lakkbeskyttelse!,https://www.finn.no/car/used/ad.html?finnkode=332193126,2021
"Sølvspennetunet 16, 4032 Stavanger",84000,2020-12-29,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 PERFORMANCE|513HK|PREMIUM|HIFI|FACELIFT|AP|BØR SES|KUPP,https://www.finn.no/car/used/ad.html?finnkode=338854448,2021
7506 Stjørdal,75200,2019-08-22,Elektrisitet,248000,Tesla Model 3,Tesla Model 3 RESERVERT SR+/Chrome delete/ KROK/ Garanti!/,https://www.finn.no/car/used/ad.html?finnkode=338914783,2019
4008 Stavanger,69000,2020-12-29,Elektrisitet,379129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=338913809,2021
"Tungasletta 10, 7047 Trondheim",107000,2017-06-23,Elektrisitet,349000,Tesla Model 3,"Tesla Model X 90D 5s, Vinterpk, CCS, H.feste, 22"" | kr 3.990 pr mnd!",https://www.finn.no/car/used/ad.html?finnkode=339034527,2017
1447 Drøbak,117500,2019-06-18,Elektrisitet,259305,Tesla Model 3,"Tesla Model 3 Long Range, Autopilot, FSD, Summon, AWD, Hengefeste",https://www.finn.no/car/used/ad.html?finnkode=260393603,2019
3188 Horten,104000,2019-03-19,Elektrisitet,294305,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=338988618,2019
5915 Hjelmås,96900,2018-12-01,Elektrisitet,450000,Tesla Model 3,"Tesla Model X 100D, 4WD, 6-seter, krem premium interiør, CCS, MCU2",https://www.finn.no/car/used/ad.html?finnkode=339029347,2018
"HARALDS VEI 17, 1470 Lørenskog",73600,2020-12-30,Elektrisitet,345000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD,VARMEPUMPE,KROK, AP,19""SPORT+18"",PREMIUM",https://www.finn.no/car/used/ad.html?finnkode=339042487,2021
"Per sivles vei 2, 1462 Fjellhamar",79900,2020-12-10,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Premium, Varmepumpe, Krok, AP ++",https://www.finn.no/car/used/ad.html?finnkode=339021741,2021
"Fleslandsveien 2, 5258 Blomsterdalen",50200,2021-09-17,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 SR Autopilot Navi Kamera Varmepumpe Panorama WLTP 448km,https://www.finn.no/car/used/ad.html?finnkode=339056850,2021
"Osloveien 109, 1448 Drøbak",41000,2020-09-29,Elektrisitet,329000,Tesla Model 3,Tesla Model S S90D | 4x4 | 509km | Titanium S. | 2 år utvidet gar.!,https://www.finn.no/car/used/ad.html?finnkode=339130712,2016
"Lilletuneveien 6 B, 1711 Sarpsborg",75000,2019-12-11,Elektrisitet,338000,Tesla Model 3,Tesla Model 3 Long Range - 4WD -Tar innbytte - Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=339132089,2020
"HARALDS VEI 17, 1470 Lørenskog",100,2023-12-19,Elektrisitet,569000,Tesla Model 3,"Tesla Model 3 LONG RANGE,AWD,PREMIUM,AP,KAMERA,VARMERATT,KROK,19""+18""",https://www.finn.no/car/used/ad.html?finnkode=339160013,2024
